Prix_de_vente,Property_Type,ETAGES,AGE,AIRE_HABITABLE,TAXES_AN,Prox_Parc,Prox_Metro
530000,Condo,1,15,117,3301,0,1
600000,Condo,1,115,88,3634,1,1
1762500,Condo,2,115,181,6370,0,1
455000,Condo,1,32,69,2270,0,0
800000,Condo,1,115,131,5319,0,0
490000,Condo,1,31,81,2633,0,0
978000,Condo,1,36,119,5117,0,1
715000,Condo,1,125,101,4344,1,0
470000,Condo,1,32,66,2164,0,0
465000,Condo,1,115,80,2972,0,0
800000,Condo,1,56,94,4906,0,0
549000,Condo,1,110,78,3477,0,1
255748,Condo,1,115,37,1676,1,1
470000,Condo,1,21,78,3168,1,0
370000,Condo,1,18,50,2095,1,0
640000,Condo,1,18,94,4004,1,1
687000,Condo,1,115,97,3800,1,1
607000,Condo,1,36,86,3969,0,1
535000,Condo,1,18,76,3156,1,0
850000,Condo,1,56,123,4293,0,0
631000,Condo,1,56,99,3651,0,0
370000,Condo,1,18,50,2180,1,0
418000,Condo,1,83,62,3057,0,1
1025000,Condo,1,115,128,6133,1,0
420000,Condo,1,38,78,1258,0,0
512500,Condo,1,31,80,2805,0,0
645000,Condo,1,28,112,4451,0,0
510000,Condo,1,39,85,2859,0,0
590000,Condo,1,21,87,3284,1,0
1450000,Condo,1,56,139,7361,1,0
522500,Condo,1,40,89,3088,0,0
450000,Condo,1,56,68,3095,0,1
605000,Condo,1,13,98,2974,1,0
380000,Condo,1,95,102,3621,0,1
857777,Condo,1,56,97,3534,0,0
575000,Condo,1,110,78,2856,0,0
589000,Condo,1,115,105,4042,0,0
527000,Condo,1,31,80,3050,0,0
510000,Condo,1,31,80,2671,0,0
800000,Condo,1,33,95,4120,0,0
610000,Condo,1,56,95,3702,0,0
639000,Condo,1,56,107,3445,0,0
595000,Condo,1,56,81,3700,0,0
759000,Condo,2,56,98,5379,1,0
560000,Condo,1,115,80,3425,0,1
680000,Condo,1,115,91,4199,1,0
650000,Condo,1,115,77,2770,0,0
480000,Condo,1,115,91,2631,0,1
400000,Condo,1,115,57,2157,1,1
406000,Condo,1,115,52,1668,1,1
485000,Condo,1,112,85,2854,1,1
460000,Condo,1,115,86,3053,0,0
530000,Condo,1,10,71,2529,1,1
538000,Condo,1,115,83,3104,0,0
535000,Condo,1,35,80,3172,0,0
776000,Condo,1,115,93,3582,0,0
925000,Condo,1,10,96,4672,1,1
565000,Condo,1,115,82,3357,1,1
413000,Condo,1,111,74,2689,1,0
385000,Condo,1,14,55,2104,0,1
350000,Condo,1,93,62,2209,1,0
420000,Condo,1,93,61,2334,1,0
699000,Condo,2,9,94,3890,1,0
535000,Condo,1,56,127,3705,0,0
669000,Condo,1,115,78,4078,0,1
449000,Condo,1,18,66,2823,1,0
1044000,Condo,2,56,106,4490,0,1
388000,Condo,1,31,58,2161,0,1
430000,Condo,1,18,78,3024,1,0
879000,Condo,1,125,86,4791,1,1
520000,Condo,1,33,67,2499,0,0
650000,Condo,1,56,102,3502,1,0
557000,Condo,1,140,76,3557,1,0
465000,Condo,1,125,84,2582,0,1
500000,Condo,1,56,74,4127,0,1
370000,Condo,1,28,68,2188,0,1
518000,Condo,1,28,70,3099,0,1
800000,Condo,1,120,114,4532,1,1
685000,Condo,2,56,93,3535,1,1
250000,Condo,2,56,73,2986,1,1
871000,Condo,1,56,100,5231,1,1
533000,Condo,1,115,84,2845,0,0
490000,Condo,1,115,67,2763,1,0
640000,Condo,2,28,83,3970,0,1
495000,Condo,1,120,87,2824,0,1
335000,Condo,1,13,42,1847,1,0
485000,Condo,2,13,64,3116,1,0
600000,Condo,1,28,89,3751,0,1
265000,Condo,1,46,26,1685,1,0
628000,Condo,1,26,97,3390,1,1
660000,Condo,1,28,84,3652,0,1
415000,Condo,1,28,62,2861,1,1
567000,Condo,1,26,97,3485,1,1
665000,Condo,1,27,88,3426,1,1
384000,Condo,1,56,65,2615,0,1
855000,Condo,1,115,146,4505,0,1
567820,Condo,1,115,77,3355,1,1
700000,Condo,1,115,125,4735,0,0
670000,Condo,1,56,145,4419,0,0
770000,Condo,1,125,86,4104,1,0
730000,Condo,1,115,97,4424,1,0
1270000,Condo,2,115,151,6699,0,1
660000,Condo,1,90,87,4446,1,1
875000,Condo,2,115,169,4891,0,0
450000,Condo,1,115,82,3177,0,0
445000,Condo,1,28,83,2484,0,0
710000,Condo,1,115,81,3739,0,0
845000,Condo,1,115,103,4803,1,1
689000,Condo,1,90,84,4107,0,0
585000,Condo,1,56,148,4539,0,0
558000,Condo,1,31,80,4018,0,0
360000,Condo,1,56,66,2475,0,1
640000,Condo,1,27,82,3024,0,0
820000,Condo,1,56,102,3637,1,1
483000,Condo,1,31,77,2631,0,0
831000,Condo,1,27,107,4704,0,0
515000,Condo,1,20,77,3060,1,0
517000,Condo,1,31,80,3116,0,0
503000,Condo,1,27,66,2687,0,0
542000,Condo,1,31,80,3010,0,0
500000,Condo,1,31,77,2835,0,0
789000,Condo,2,21,142,5719,1,0
590000,Condo,1,27,81,3190,0,0
440000,Condo,1,31,77,2835,0,0
726000,Condo,1,31,80,3441,0,0
1040000,Condo,1,56,159,4974,1,1
699000,Condo,1,30,104,3240,0,0
419200,Condo,1,20,75,2415,1,0
500000,Condo,1,31,82,3240,0,0
530000,Condo,1,31,79,3036,0,0
700000,Condo,1,115,92,4306,1,1
670000,Condo,1,56,92,4124,0,1
267088,Condo,1,22,81,3234,0,1
625000,Condo,1,56,91,3507,0,1
420000,Condo,1,56,62,2649,1,0
415000,Condo,1,56,58,2649,1,0
420000,Condo,1,21,61,2467,1,0
735000,Condo,3,31,100,5903,0,0
420000,Condo,1,26,77,2282,0,0
578000,Condo,1,26,87,3060,0,0
377500,Condo,1,9,52,2977,1,1
635000,Condo,1,56,99,3107,0,1
817000,Condo,2,24,121,4353,1,1
690000,Condo,1,24,85,3699,1,1
835000,Condo,1,115,131,4839,0,1
1970000,Condo,2,115,262,11203,1,1
915000,Condo,1,115,135,6446,0,1
549000,Condo,1,71,96,3101,1,1
726000,Condo,1,56,95,4693,0,0
582000,Condo,1,56,109,3934,0,1
598000,Condo,1,110,97,3650,0,0
614500,Condo,1,71,110,4200,1,0
490000,Condo,1,39,66,2582,0,0
227000,Condo,1,115,25,1308,0,1
660000,Condo,1,38,106,4068,0,1
1445000,Condo,1,115,130,5487,0,0
525000,Condo,1,6,64,3302,0,0
725000,Condo,1,11,81,4198,1,1
537200,Condo,1,6,61,3302,0,0
581000,Condo,2,24,97,4383,1,1
500000,Condo,1,98,60,2704,1,1
472000,Condo,1,11,67,2512,1,1
710000,Condo,2,11,98,3851,1,0
425000,Condo,1,14,76,3139,1,1
750000,Condo,2,14,111,3836,1,1
394500,Condo,1,13,67,2260,0,1
755000,Condo,2,13,105,3744,0,1
825000,Condo,1,10,117,4912,1,0
749000,Condo,1,14,88,3329,1,0
887000,Condo,1,11,120,3994,1,0
465000,Condo,1,14,66,2512,0,1
400000,Condo,1,14,66,2359,0,1
605000,Condo,1,10,83,3743,1,0
577000,Condo,1,13,83,3241,0,1
499000,Condo,1,11,67,2938,1,1
735000,Condo,1,14,106,3245,1,1
530000,Condo,1,14,78,2959,1,1
375000,Condo,1,110,79,3487,1,0
233000,Condo,1,54,36,1173,0,0
315500,Condo,1,54,57,1773,0,1
415000,Condo,1,100,68,2111,1,0
223000,Condo,1,54,37,1078,0,0
360000,Condo,1,54,50,1173,0,0
130917,Condo,1,7,87,3438,0,0
339900,Condo,1,54,50,1438,0,0
406000,Condo,1,8,58,2278,1,1
757738,Condo,1,54,121,3921,0,1
235800,Condo,1,54,33,1084,0,0
328000,Condo,1,54,50,2122,0,1
305000,Condo,1,54,57,1763,0,0
233000,Condo,1,54,36,1051,0,0
415000,Condo,1,7,54,2412,0,0
582000,Condo,1,54,122,3505,0,1
506000,Condo,1,8,51,2937,1,1
226000,Condo,1,54,34,969,0,0
245000,Condo,1,54,33,1078,0,1
240000,Condo,1,54,37,1051,0,0
260000,Condo,1,16,60,1867,1,1
609200,Condo,1,56,53,724,0,0
332440,Condo,1,56,45,408,0,0
303580,Condo,1,56,44,373,0,0
332000,Condo,1,74,89,2761,1,0
497060,Condo,1,56,50,616,0,0
550000,Condo,1,7,85,3338,0,0
395000,Condo,1,7,55,2291,0,0
720000,Condo,1,54,117,3572,0,0
1274000,Condo,1,16,71,2393,1,1
243500,Condo,1,54,34,952,0,0
642500,Condo,1,7,87,3936,0,0
410000,Condo,1,7,53,2244,0,0
570000,Condo,1,54,116,3696,0,0
640000,Condo,1,54,119,4546,0,0
238000,Condo,1,54,33,1108,0,0
680000,Condo,1,12,87,3257,1,0
646000,Condo,1,7,75,3526,0,0
235000,Condo,1,54,35,1060,0,0
520000,Condo,1,54,80,2833,0,0
325000,Condo,1,54,51,1631,0,0
403000,Condo,1,13,68,2155,1,1
449500,Condo,1,115,80,2940,1,0
455000,Condo,1,115,77,3089,1,0
670000,Condo,1,115,102,4152,1,1
580000,Condo,1,110,78,3223,0,0
950000,Condo,1,115,102,5862,1,1
425000,Condo,1,115,70,2683,0,1
730000,Condo,1,115,106,4519,1,1
565000,Condo,1,19,56,3125,1,0
905000,Condo,2,7,129,5556,1,1
519000,Condo,1,140,60,2700,1,1
872000,Condo,1,56,103,4287,1,1
365000,Condo,1,7,45,2449,1,1
799000,Condo,1,100,90,3578,1,1
430000,Condo,1,41,71,2306,0,0
615000,Condo,1,56,111,3647,1,1
923550,Condo,1,110,126,4333,0,1
663000,Condo,1,56,114,3426,1,1
620000,Condo,1,56,114,3969,1,1
510000,Condo,1,56,63,2073,1,1
272000,Condo,1,33,45,1367,0,0
356000,Condo,1,23,60,1377,1,1
560000,Condo,1,115,103,2958,1,0
425000,Condo,1,111,84,2757,0,0
575000,Condo,1,115,89,3578,0,0
1425000,Condo,1,115,399,11216,0,1
700000,Condo,1,115,91,3686,0,0
670000,Condo,1,108,103,4027,0,1
388000,Condo,1,41,68,1916,0,0
934000,Condo,1,56,147,5053,0,0
394500,Condo,1,12,56,2100,1,1
435000,Condo,1,40,72,2176,0,0
501000,Condo,1,99,79,2302,0,1
475000,Condo,1,103,70,2361,0,0
650000,Condo,1,56,131,3856,1,0
730000,Condo,1,87,117,3992,0,0
620000,Condo,1,115,106,3997,0,0
525000,Condo,1,96,90,3208,0,0
470000,Condo,1,95,83,2657,0,0
815000,Condo,1,95,127,4652,0,0
475000,Condo,1,75,76,3036,0,1
486000,Condo,1,95,100,2490,1,0
465000,Condo,1,101,77,2502,1,0
460000,Condo,1,85,75,2929,1,0
725000,Condo,1,23,108,4288,1,1
665000,Condo,1,23,104,3962,0,1
960000,Condo,1,26,102,6260,0,0
653000,Condo,2,85,96,3708,1,0
706000,Condo,1,23,105,4304,0,1
505000,Condo,1,42,116,3645,0,0
580000,Condo,1,63,78,3187,1,0
266500,Condo,1,17,46,1435,0,1
460000,Condo,1,107,98,2642,0,1
480000,Condo,1,37,91,3378,1,1
375000,Condo,1,37,90,2977,0,0
517500,Condo,1,22,84,4444,1,0
539000,Condo,1,94,107,3088,0,0
515000,Condo,1,37,89,2944,0,0
595000,Condo,1,22,89,3519,1,1
285000,Condo,1,63,40,1521,1,0
510000,Condo,1,22,70,2817,1,0
1300000,Condo,1,22,135,9612,0,1
750000,Condo,1,22,104,4629,1,0
1200000,Condo,1,22,150,8843,0,1
470000,Condo,1,63,70,2790,1,0
825000,Condo,1,22,107,5418,1,0
310000,Condo,1,63,35,1406,1,0
405000,Condo,1,63,60,2216,1,0
399000,Condo,1,37,70,2851,1,1
565000,Condo,1,63,78,3085,1,0
395000,Condo,1,37,69,2601,1,0
1105000,Condo,1,22,192,6306,1,1
1105000,Condo,1,22,57,2537,1,0
285000,Condo,1,40,55,1727,0,1
425000,Condo,1,37,69,2503,0,0
530000,Condo,1,22,79,3180,1,0
820000,Condo,1,22,105,5477,1,1
605000,Condo,1,22,89,3519,1,1
380000,Condo,1,63,60,2276,1,0
490000,Condo,1,63,77,2578,1,0
399000,Condo,1,40,63,1665,0,1
345000,Condo,1,40,41,1360,0,1
345000,Condo,1,40,22,1081,0,1
505000,Condo,1,42,116,3622,0,0
1325000,Plex,2,115,242,8321,0,0
343333,Plex,2,115,258,6789,0,0
1380000,Plex,2,100,243,8404,0,0
740000,Plex,2,100,175,5445,1,1
895000,Plex,2,100,175,4644,1,1
729200,Plex,2,100,103,3413,1,1
935000,Plex,2,100,181,6220,0,0
645000,Plex,2,100,134,3864,0,0
1260000,Plex,3,17,242,8039,1,1
1375000,Plex,2,82,144,6890,0,0
1875000,Plex,2,83,158,9913,0,0
732000,Plex,2,100,154,6031,0,0
550000,Plex,2,100,179,4691,1,1
817800,Plex,2,100,146,4815,1,1
714000,Plex,2,90,179,7090,0,0
1150000,Plex,2,100,210,7467,1,1
550000,Plex,2,100,179,5025,0,0
1665000,Plex,2,115,193,8367,0,0
840000,Plex,2,115,175,6143,0,0
450000,Plex,2,100,227,5517,0,0
700000,Plex,2,100,125,5148,0,1
400000,Plex,2,100,161,6254,1,1
728000,Plex,2,100,140,4289,0,1
477500,Plex,2,100,132,3102,1,1
536000,Plex,2,100,150,4298,0,1
1700000,Plex,2,100,121,7134,0,1
610000,Plex,1,115,179,3184,1,1
866030,Plex,2,100,177,5117,0,1
520000,Plex,2,100,113,3693,0,0
770000,Plex,2,100,160,4508,1,1
1210000,Plex,3,100,157,7276,0,0
1277000,Plex,3,100,181,6375,0,0
1085000,Plex,3,140,222,7096,0,1
1120000,Plex,3,100,262,7431,0,1
900000,Plex,3,100,199,6339,0,1
846000,Plex,2,100,145,4952,0,1
645000,Plex,2,100,146,4493,0,0
720000,Plex,2,100,171,5425,0,1
1100000,Plex,2,100,165,5298,0,0
990000,Plex,2,100,199,6705,0,0
705000,Plex,2,100,148,5417,0,0
1220000,Plex,2,100,162,7161,0,1
625000,Plex,2,100,189,4577,0,1
1665000,Plex,2,100,194,11050,0,0
615000,Plex,2,110,106,5463,0,0
2999000,Plex,2,100,274,9606,0,0
980000,Plex,2,100,162,5026,0,0
1927500,Plex,2,115,267,9967,0,1
730000,Plex,2,103,158,4074,1,0
754000,Plex,2,115,187,5909,0,0
895000,Plex,2,101,213,5875,0,0
730000,Plex,2,100,153,4679,1,1
1050000,Plex,3,115,275,7487,0,1
1165000,Plex,3,101,392,7391,0,0
930000,Plex,3,115,287,6858,0,0
1590000,Plex,4,106,319,10618,0,0
1275000,Plex,3,115,342,9322,0,0
1500000,Plex,3,97,277,6711,0,0
950000,Plex,3,115,320,9244,0,0
1050000,Plex,1,106,251,6044,0,1
997500,Plex,3,115,331,8260,0,0
1500000,Plex,3,88,289,9680,0,0
915000,Plex,3,115,256,6387,0,0
1115000,Plex,3,115,253,6360,0,0
900000,Plex,3,106,299,7241,0,0
1145000,Plex,3,115,298,6647,0,1
965000,Plex,2,60,211,6699,0,0
850000,Plex,3,115,267,7979,0,1
1260000,Plex,3,106,300,8796,1,1
967700,Plex,2,115,224,5701,0,1
800000,Plex,2,106,187,6639,0,1
854500,Plex,3,106,201,5852,0,0
1350000,Plex,3,106,259,7041,0,0
1100000,Plex,3,106,316,6309,1,1
1242800,Plex,3,115,307,8078,0,0
1675000,Plex,3,103,406,9448,0,0
1410000,Plex,3,106,380,9309,0,0
935000,Plex,3,115,236,5043,0,0
950000,Plex,3,115,279,6745,0,0
1050000,Plex,3,106,314,8951,0,1
1880000,Plex,3,108,446,8756,0,0
1125000,Plex,3,115,240,6274,0,1
1300000,Plex,2,115,207,10238,0,0
950000,Plex,2,115,207,10238,0,0
1250000,Plex,2,115,176,5797,0,0
610000,Plex,3,106,272,10864,1,1
825000,Plex,2,68,205,6671,0,1
814000,Plex,2,68,205,6671,0,1
900000,Plex,3,111,223,6832,0,0
1026000,Plex,3,110,262,6183,0,0
900000,Plex,3,115,251,5862,0,0
920000,Plex,2,115,181,5832,1,1
1181300,Plex,3,115,342,8581,0,0
725000,Plex,3,112,280,6516,0,0
630000,Plex,3,103,242,6093,0,0
1025000,Plex,3,105,218,7367,0,0
870000,Plex,2,82,217,6409,1,1
1050000,Plex,2,110,213,8208,0,1
1848070,Plex,3,125,280,11313,0,1
1089000,Plex,3,110,373,6933,0,0
1090000,Plex,3,110,280,7161,0,0
1120000,Plex,3,110,280,10905,0,0
750000,Plex,2,140,483,8638,0,0
2320000,Plex,3,110,258,10430,0,0
1250000,Plex,2,75,455,7153,0,0
1250000,Plex,2,110,243,11286,0,0
525000,Plex,2,102,378,8525,1,1
995600,Plex,3,104,360,6471,1,1
2059701,Plex,3,110,433,8484,0,1
2280298,Plex,3,110,411,9393,0,1
1030000,Plex,3,110,414,7765,1,1
1315000,Plex,3,111,348,9804,0,0
1150000,Plex,3,96,446,8740,0,0
935000,Plex,3,113,265,6552,1,0
1755000,Plex,3,110,389,9901,0,0
727000,Plex,3,98,465,17838,0,0
1000000,Plex,3,115,336,9149,0,0
1275000,Plex,3,101,363,11240,0,0
930000,Plex,3,93,301,6278,0,0
1230000,Plex,3,93,301,6191,0,0
1373500,Plex,3,115,279,8427,0,0
1075000,Plex,3,115,281,7641,0,0
1300000,Plex,3,110,293,7252,0,0
1215000,Plex,3,111,349,8233,0,0
1470000,Plex,2,85,322,8275,0,0
1750000,Plex,3,99,544,14445,0,0
1250000,Plex,3,104,281,6825,0,0
2146500,Plex,3,115,325,10566,0,0
385000,Plex,3,96,465,10262,0,0
478000,Plex,3,94,517,12707,0,0
1900000,Plex,3,95,486,12002,0,0
2450000,Plex,3,104,458,16965,1,1
1785000,Plex,3,99,383,10011,0,0
1140000,Plex,3,115,373,6750,0,0
1170000,Plex,3,102,346,8345,0,0
1890000,Plex,3,117,418,7162,0,0
208333,Plex,3,115,649,9851,0,0
1550000,Plex,3,102,468,11259,0,0
1123500,Plex,3,115,382,7580,0,0
2200000,Plex,3,111,378,11863,0,1
500000,Plex,3,102,265,9240,0,1
1091726,Plex,3,115,352,7768,0,0
1060000,Plex,2,80,329,11545,0,0
500000,Plex,3,69,379,6871,1,0
1275000,Plex,3,111,328,4893,1,0
1275000,Plex,3,100,431,11089,0,0
1510000,Plex,3,83,414,9190,1,0
1575000,Plex,3,99,470,10349,0,0
1200000,Plex,3,115,407,7578,0,0
2000000,Plex,3,60,437,11076,0,0
1250000,Plex,3,65,322,10477,0,1
1375000,Plex,3,63,303,10754,0,0
2360000,Plex,3,111,476,13878,0,0
2550000,Plex,3,111,338,12154,0,0
2495000,Plex,3,98,852,15399,0,1
2650000,Plex,3,84,672,13334,1,0
1500000,Plex,3,84,817,15915,1,0
9860000,Plex,3,57,1726,129749,1,1
2070000,Plex,3,57,460,13131,0,0
6000000,Plex,3,110,1249,27676,0,1
5690000,Plex,3,115,890,34050,0,0
7357500,Plex,3,8,1260,40523,0,1
7357500,Plex,3,8,1260,40523,0,1
2950000,Plex,3,66,641,22231,1,1
5000000,Plex,4,105,1768,28964,1,0
4543140,Plex,3,63,1111,21803,0,0
4543140,Plex,3,63,1111,21803,0,0
4500000,Plex,3,62,631,20268,0,0
5461032,Plex,3,63,1256,26208,0,0
6000000,Plex,3,71,1035,28046,0,0
7650000,Plex,4,59,1757,38858,1,1
5866411,Plex,3,63,1381,28153,0,0
5866411,Plex,3,63,1381,28153,0,0
1490000,SFH,2,104,211,9107,0,0
1960000,SFH,2,104,230,11538,0,0
2200000,SFH,2,104,247,14801,1,1
960000,SFH,2,104,168,5865,1,1
1100000,SFH,2,104,142,6738,1,1
970000,SFH,2,104,129,7654,0,0
1576150,SFH,2,104,156,6631,0,0
1420000,SFH,2,110,185,8340,1,1
1215000,SFH,2,115,164,7554,0,0
1135000,SFH,2,104,144,7636,0,1
1030000,SFH,2,104,129,5927,0,0
1910000,SFH,2,125,219,8998,0,1
965000,SFH,2,103,104,4871,0,0
1445000,SFH,3,120,176,7427,1,1
1150000,SFH,2,104,134,6341,0,0
1170000,SFH,2,104,156,7524,1,1
953000,SFH,2,33,101,5814,0,1
965000,SFH,2,115,107,5760,0,0
1150000,SFH,2,104,112,6825,0,1
1060000,SFH,2,104,164,5478,0,1
900000,SFH,3,110,165,6913,0,1
1192000,SFH,3,29,139,7226,0,0
1245000,SFH,2,104,161,7664,0,0
1425000,SFH,2,104,161,6984,0,1
1328000,SFH,2,104,107,5818,0,1
1180000,SFH,2,104,110,6641,0,0
1010000,SFH,2,104,183,8949,0,1
1225000,SFH,2,104,134,5298,0,1
1169000,SFH,2,104,143,6045,0,0
1040000,SFH,2,104,144,5708,0,1
1115000,SFH,2,104,172,6220,0,1
1457000,SFH,2,104,151,9864,0,0
1160000,SFH,2,115,236,9480,0,0
1700000,SFH,2,115,169,9770,0,0
1455500,SFH,1,104,272,7335,0,0
1336500,SFH,2,104,160,7001,0,0
1300000,SFH,2,113,145,5655,0,0
1225000,SFH,2,104,151,7327,1,0
1205000,SFH,2,115,155,5496,0,0
320000,SFH,1,115,99,3381,1,0
1240000,SFH,2,120,197,7075,0,0
